player_id,player_name_x,player_display_name,position,position_group,headshot_url,season,week,season_type,team,opponent_team,completions,attempts,passing_yards,passing_tds,passing_interceptions,sacks_suffered,sack_yards_lost,sack_fumbles,sack_fumbles_lost,passing_air_yards,passing_yards_after_catch,passing_first_downs,passing_epa,passing_cpoe,passing_2pt_conversions,pacr,carries,rushing_yards,rushing_tds,rushing_fumbles,rushing_fumbles_lost,rushing_first_downs,rushing_epa,rushing_2pt_conversions,receptions,targets,receiving_yards,receiving_tds,receiving_fumbles,receiving_fumbles_lost,receiving_air_yards,receiving_yards_after_catch,receiving_first_downs,receiving_epa,receiving_2pt_conversions,racr,target_share,air_yards_share,wopr,special_teams_tds,def_tackles_solo,def_tackles_with_assist,def_tackle_assists,def_tackles_for_loss,def_tackles_for_loss_yards,def_fumbles_forced,def_sacks,def_sack_yards,def_qb_hits,def_interceptions,def_interception_yards,def_pass_defended,def_tds,def_fumbles,def_safeties,misc_yards,fumble_recovery_own,fumble_recovery_yards_own,fumble_recovery_opp,fumble_recovery_yards_opp,fumble_recovery_tds,penalties,penalty_yards,punt_returns,punt_return_yards,kickoff_returns,kickoff_return_yards,fg_made,fg_att,fg_missed,fg_blocked,fg_long,fg_pct,fg_made_0_19,fg_made_20_29,fg_made_30_39,fg_made_40_49,fg_made_50_59,fg_made_60_,fg_missed_0_19,fg_missed_20_29,fg_missed_30_39,fg_missed_40_49,fg_missed_50_59,fg_missed_60_,fg_made_list,fg_missed_list,fg_blocked_list,fg_made_distance,fg_missed_distance,fg_blocked_distance,pat_made,pat_att,pat_missed,pat_blocked,pat_pct,gwfg_made,gwfg_att,gwfg_missed,gwfg_blocked,gwfg_distance,fantasy_points,fantasy_points_ppr,game_id,player,offense_snaps,offense_pct,snap_share,rolling_target_share,rolling_snap_share,rolling_air_yards_share,player_name_y,ecr,next_week_points,points_jump,rolling_points,points_trend,target_share_trend,snap_share_trend,score_points_jump,score_points_trend,score_target_trend,score_snap_trend,score_floor,sleeper_score,is_sleeper
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2023,19,POST,PHI,TB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,4,6,21,1,0,0,37,7,1,-1.688571137812687,0,0.5675675675675675,0.1875,0.1456692913385826,0.3754318181818182,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,8.1,12.1,2023_19_PHI_TB,dallas goedert,48.0,0.81,0.81,0.1973196640316205,0.7375,0.1654598845978036,dallas goedert,129.26,7.1,-5.0,9.733333333333333,-0.6666666666666643,-0.02812500000000001,-0.00749999999999984,0,0,0,0,1,1,0
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2024,1,REG,PHI,GB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,4,5,31,0,0,0,-4,31,1,0.3669079696992412,0,0.0,0.1724137931034483,-0.0185185185185185,0.2468063436636112,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,3.1,7.1,,dallas goedert,62.0,0.82,0.82,0.1779231123074826,0.73,0.1049926915163973,dallas goedert,129.26,6.800000000000001,-0.29999999999999893,6.8666666666666645,-2.866666666666668,-0.0193965517241379,-0.007500000000000062,0,0,0,0,0,0,0
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2024,2,REG,PHI,ATL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,3,4,38,0,0,0,38,9,1,-1.8907320072758012,0,1.0,0.1379310344827586,0.2146892655367231,0.3506803355079217,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,3.8,6.800000000000001,,dallas goedert,69.0,0.97,0.97,0.1471884796238244,0.7374999999999999,0.1097761190116892,dallas goedert,129.26,27.0,20.2,8.666666666666666,1.8000000000000016,-0.030734632683658197,0.007499999999999951,1,1,0,1,0,3,0
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2024,3,REG,PHI,NO,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,10,11,170,0,1,0,70,118,5,11.604896247241411,0,2.4285714285714284,0.3055555555555556,0.2702702702702703,0.6425438596491229,0,1,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,17.0,27.0,,dallas goedert,62.0,0.86,0.86,0.2008500957854406,0.865,0.1530275771567644,dallas goedert,129.26,13.2,-13.8,13.633333333333333,4.966666666666667,0.053661616161616216,0.12750000000000006,0,1,1,1,1,4,1
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2024,4,REG,PHI,TB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,7,8,62,0,0,0,67,9,1,2.9194061479065567,0,0.9253731343283582,0.2758620689655172,0.2648221343873518,0.5812931034482759,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,6.2,13.2,,dallas goedert,36.0,0.63,0.63,0.2229406130268199,0.8200000000000001,0.1828157879189567,dallas goedert,129.26,0.0,-13.2,15.666666666666666,2.033333333333333,0.02209051724137928,-0.04499999999999993,0,1,1,0,1,3,0
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2024,6,REG,PHI,CLE,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,0,1,0,0,0,0,12,0,0,-1.4855606690980494,0,0.0,0.0416666666666666,0.0489795918367346,0.0962349397590361,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,0.0,0.0,,dallas goedert,3.0,0.05,0.05,0.1902538314176245,0.6275,0.19969031550777,dallas goedert,129.26,10.5,10.5,13.4,-2.2666666666666657,-0.03268678160919539,-0.19250000000000012,1,0,0,0,0,1,0
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2024,10,REG,PHI,DAL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,2,3,25,1,0,0,30,7,2,-3.22920546826208,0,0.8333333333333334,0.15,0.1339285714285714,0.3151287553648068,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,8.5,10.5,,dallas goedert,43.0,0.63,0.63,0.1932710727969348,0.5425,0.179500141980732,dallas goedert,129.26,11.1,0.5999999999999996,7.8999999999999995,-5.500000000000001,0.0030172413793103092,-0.08499999999999996,0,0,1,0,1,2,0
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2024,11,REG,PHI,WAS,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,5,5,61,0,1,0,32,29,2,3.805889574341906,0,1.90625,0.2,0.1987577639751552,0.4217391304347826,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,6.1000000000000005,11.1,,dallas goedert,63.0,0.89,0.89,0.166882183908046,0.55,0.1616220154069533,dallas goedert,129.26,5.9,-5.199999999999999,7.2,-0.6999999999999993,-0.026388888888888823,0.007500000000000062,0,0,0,1,1,2,0
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2024,12,REG,PHI,LA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,4,5,19,0,0,0,31,6,1,-0.7391417959593185,0,0.6129032258064516,0.2631578947368421,0.2844036697247706,0.5475537435137139,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,10,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,1.9,5.9,,dallas goedert,55.0,0.75,0.75,0.1637061403508772,0.5800000000000001,0.166517399241308,dallas goedert,129.26,12.5,6.6,9.166666666666666,1.966666666666666,-0.0031760435571688006,0.030000000000000027,1,1,0,1,0,3,0
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2024,13,REG,PHI,BAL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,3,4,35,1,0,0,23,22,3,3.915394703741186,0,1.5217391304347827,0.2352941176470588,0.1642857142857142,0.4561463046757164,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,9.5,12.5,,dallas goedert,40.0,0.71,0.71,0.2121130030959752,0.745,0.1953439298535529,dallas goedert,129.26,9.5,-3.0,9.833333333333334,0.6666666666666679,0.048406862745098006,0.16499999999999992,0,1,1,1,1,4,1
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2024,18,REG,PHI,NYG,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,4,6,55,0,0,0,44,26,4,4.098382543970302,0,1.25,0.1463414634146341,0.1629629629629629,0.3335862691960253,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,5.5,9.5,,dallas goedert,13.0,0.19,0.19,0.2111983689496337,0.635,0.2026025277371508,dallas goedert,129.26,14.7,5.199999999999999,9.299999999999999,-0.533333333333335,-0.000914634146341492,-0.10999999999999999,0,0,0,0,1,1,0
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2024,19,POST,PHI,GB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,4,6,47,1,0,0,25,39,2,1.3815040548797697,0,1.88,0.3333333333333333,0.2083333333333333,0.6286764705882353,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,10.7,14.7,,dallas goedert,55.0,0.92,0.92,0.244531702282967,0.6425,0.2049964200766953,dallas goedert,129.26,9.6,-5.1,12.233333333333334,2.9333333333333353,0.0333333333333333,0.007499999999999951,0,1,1,1,1,4,1
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2024,20,POST,PHI,LA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,4,4,56,0,0,0,26,30,2,3.943588637630455,0,2.1538461538461537,0.2,0.2015503875968992,0.4410852713178295,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,5.6000000000000005,9.6,,dallas goedert,60.0,0.95,0.95,0.2287422285987566,0.6924999999999999,0.1842830995447274,dallas goedert,129.26,16.8,7.200000000000001,11.266666666666666,-0.9666666666666686,-0.01578947368421041,0.04999999999999993,1,0,0,1,1,3,0
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2024,21,POST,PHI,WAS,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,2,13,0,0,0,0,0.9854775795247406,0,7,8,85,0,0,0,43,54,4,5.64322965266183,0,1.9767441860465116,0.3333333333333333,0.2986111111111111,0.6869565217391305,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,9.8,16.8,,dallas goedert,58.0,0.82,0.82,0.2532520325203252,0.72,0.2178644487510767,dallas goedert,129.26,4.7,-12.100000000000001,13.700000000000001,2.4333333333333353,0.024509803921568596,0.02750000000000008,0,1,1,1,1,4,1
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2024,22,POST,PHI,KC,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,2,2,27,0,0,0,21,6,1,2.2537911804392934,0,1.2857142857142858,0.0869565217391304,0.1065989847715736,0.2050540719487971,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,2.7,4.7,,dallas goedert,62.0,0.84,0.84,0.2384057971014492,0.8825,0.2037734542032293,dallas goedert,129.26,11.4,6.7,10.366666666666667,-3.333333333333334,-0.014846235418875975,0.16249999999999998,1,0,0,1,0,2,0
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2025,1,REG,PHI,DAL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,7,7,44,0,0,0,34,10,2,2.1053661364130676,0,1.2941176470588236,0.35,0.3820224719101123,0.7374999999999998,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,4.4,11.4,2025_01_DAL_PHI,dallas goedert,52.0,0.83,0.83,0.2425724637681159,0.86,0.247195738847424,dallas goedert,129.26,10.3,-1.0999999999999996,10.966666666666669,0.6000000000000014,0.00416666666666668,-0.022499999999999964,0,1,1,0,1,3,0
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2025,3,REG,PHI,LA,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,1,2,33,1,0,0,30,9,1,2.4446980357170105,0,1.1,0.0689655172413793,0.1185770750988142,0.1766423357664233,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,9.3,10.3,2025_03_LA_PHI,dallas goedert,61.0,0.91,0.91,0.2098138430784607,0.8500000000000001,0.2264524107229028,dallas goedert,129.26,19.7,9.399999999999999,8.800000000000002,-2.166666666666666,-0.03275862068965518,-0.009999999999999898,1,0,0,0,1,2,0
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2025,4,REG,PHI,TB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,4,4,37,2,0,0,20,17,3,4.101878188259434,0,1.85,0.1818181818181818,0.1234567901234567,0.3338323353293413,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,15.7,19.7,2025_04_PHI_TB,dallas goedert,43.0,0.75,0.75,0.1719350551996729,0.8325,0.1826638304759892,dallas goedert,129.26,10.9,-8.799999999999999,13.800000000000002,5.0,-0.03787878787878782,-0.01750000000000007,0,1,0,0,1,2,0
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2025,5,REG,PHI,DEN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,3,9,19,1,0,0,97,13,2,-1.5021893128869124,0,0.1958762886597938,0.2432432432432432,0.2506459948320413,0.5280860187110188,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,7.9,10.9,2025_05_DEN_PHI,dallas goedert,48.0,0.79,0.79,0.2110067355757011,0.8200000000000001,0.2186755829911062,dallas goedert,129.26,26.0,15.1,13.633333333333335,-0.16666666666666785,0.039071680376028206,-0.012499999999999956,1,0,1,0,1,3,0
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2025,6,REG,PHI,NYG,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,9,11,110,1,0,0,107,22,6,6.110422561580659,0,1.02803738317757,0.34375,0.3590604026845637,0.7526503164556961,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,17.0,26.0,2025_06_PHI_NYG,dallas goedert,51.0,0.89,0.89,0.209444235575701,0.835,0.212935065684719,dallas goedert,129.26,4.8,-21.2,18.86666666666667,5.233333333333336,-0.0015625000000001055,0.014999999999999902,0,1,0,1,1,3,0
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2025,7,REG,PHI,MIN,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,3,3,18,0,0,0,13,5,0,-0.3636519081192091,0,1.3846153846153846,0.1304347826086956,0.0457746478873239,0.2276944274341702,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,1.8,4.8,2025_07_PHI_MIN,dallas goedert,49.0,0.98,0.98,0.2248115519175301,0.8524999999999999,0.1947344588818464,dallas goedert,129.26,17.8,13.0,13.9,-4.96666666666667,0.015367316341829113,0.01749999999999996,1,0,1,1,0,3,0
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2025,8,REG,PHI,NYG,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,3,3,28,2,0,0,11,17,2,5.290697705291677,0,2.5454545454545454,0.15,0.0748299319727891,0.2773809523809523,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,14.8,17.8,2025_08_NYG_PHI,dallas goedert,37.0,0.63,0.63,0.2168570064629847,0.8225,0.1825777443441795,dallas goedert,129.26,8.3,-9.5,16.200000000000003,2.3000000000000025,-0.007954545454545409,-0.029999999999999916,0,1,0,0,1,2,0
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2025,10,REG,PHI,GB,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,4,6,43,0,0,0,54,9,3,2.6904545596335083,0,0.7962962962962963,0.2608695652173913,0.2660098522167488,0.556369850009493,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,4.3,8.3,2025_10_PHI_GB,dallas goedert,54.0,0.86,0.86,0.2212635869565217,0.8400000000000001,0.1864187086903564,dallas goedert,129.26,4.4,-3.9000000000000004,10.300000000000002,-5.9,0.00440658049353701,0.01750000000000007,0,0,1,1,1,3,0
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2025,11,REG,PHI,DET,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,2,5,24,0,0,0,41,15,1,-0.4276909510372206,0,0.5853658536585366,0.1851851851851851,0.115819209039548,0.3570595457335789,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,2.4000000000000004,4.4,2025_11_DET_PHI,dallas goedert,65.0,0.9,0.9,0.181622383252818,0.8425,0.1256084102791025,dallas goedert,129.26,4.0,-0.40000000000000036,10.16666666666667,-0.13333333333333286,-0.03964120370370372,0.0024999999999999467,0,0,0,1,0,1,0
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2025,12,REG,PHI,DAL,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,2,2,20,0,0,0,11,9,1,1.0497011256480258,0,1.818181818181818,0.0555555555555555,0.0364238410596026,0.109613196814562,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,2.0,4.0,2025_12_PHI_DAL,dallas goedert,58.0,0.92,0.92,0.162902576489533,0.8275,0.1232707085721721,dallas goedert,129.26,4.7,0.7000000000000002,5.566666666666667,-4.600000000000002,-0.018719806763284996,-0.015000000000000013,0,0,0,0,0,0,0
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2025,13,REG,PHI,CHI,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,2,4,27,0,0,0,37,5,1,-1.870923403534107,0,0.7297297297297297,0.1333333333333333,0.1229235880398671,0.2775449101796407,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,2.7,4.7,2025_13_CHI_PHI,dallas goedert,48.0,0.89,0.89,0.1587359098228663,0.8925,0.1352941225889416,dallas goedert,129.26,15.8,11.100000000000001,4.366666666666668,-1.1999999999999993,-0.00416666666666668,0.06499999999999995,1,0,0,1,0,2,0
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2025,14,REG,PHI,LAC,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,8,10,78,0,0,0,50,43,5,8.591152731562033,0,1.56,0.2631578947368421,0.1291989664082687,0.4805211558307533,0,2,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,7.800000000000001,15.8,2025_14_PHI_LAC,dallas goedert,66.0,0.93,0.93,0.159307992202729,0.91,0.1010914011368216,dallas goedert,129.26,25.0,9.2,8.16666666666667,3.8000000000000016,0.0005720823798626984,0.01750000000000007,1,1,1,1,1,5,1
00-0034351,D.Goedert,dallas goedert,TE,TE,"https://static.www.nfl.com/image/upload/f_auto,q_auto/league/a6ljhwvkehvyiufdx3d1",2025,15,REG,PHI,LV,0,0,0,0,0,0,0,0,0,0,0,0,,,0,,0,0,0,0,0,0,,0,6,7,70,2,0,0,29,45,5,5.048625798546709,0,2.413793103448276,0.3888888888888889,0.2196969696969697,0.7371212121212122,0,0,0,0,0,0,0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0,0,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,,0,0,0,0,0,19.0,25.0,2025_15_LV_PHI,dallas goedert,51.0,0.74,0.74,0.2102339181286549,0.87,0.127060841301177,dallas goedert,129.26,12.2,-12.8,15.16666666666667,7.0,0.0509259259259259,-0.040000000000000036,0,1,1,0,1,3,0
